date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2019-03-18,4738.8544921875,5550.0,5560.0,5535.0,5555.0,42791000,0.0018050541516245744,5503.25,5463.5,0.008859072570069937
2019-03-19,4687.62353515625,5490.0,5545.0,5485.0,5540.0,51527000,-0.010810810810810811,5508.75,5468.5,0.00815086710482129
2019-03-20,4670.54638671875,5470.0,5555.0,5465.0,5540.0,42388500,-0.0036429872495445936,5507.25,5472.8,0.006483057543858883
2019-03-21,4674.81494140625,5475.0,5520.0,5465.0,5490.0,39866000,0.000914076782449813,5505.75,5477.2,0.0064831046977641095
2019-03-22,4683.35400390625,5485.0,5500.0,5465.0,5465.0,29601000,0.0018264840182649067,5505.5,5481.9,0.006471652182409575
2019-03-25,4657.73876953125,5455.0,5500.0,5440.0,5440.0,23054500,-0.005469462169553352,5503.75,5487.0,0.006585077290321618
2019-03-26,4670.54638671875,5470.0,5510.0,5455.0,5480.0,19895500,0.00274977085242889,5499.5,5491.2,0.00598996565431128
2019-03-27,4683.35400390625,5485.0,5510.0,5460.0,5510.0,17804500,0.002742230347349217,5495.5,5495.2,0.006014757541943083
2019-03-28,4670.54638671875,5470.0,5485.0,5425.0,5460.0,32187500,-0.0027347310847766204,5493.25,5498.0,0.005717015853075841
2019-03-29,4704.70068359375,5510.0,5530.0,5460.0,5515.0,36234000,0.007312614259597838,5491.75,5499.7,0.005874704175559969
2019-04-01,4696.162109375,5500.0,5550.0,5480.0,5550.0,21786000,-0.001814882032667886,5490.0,5498.8,0.005883531915714969
2019-04-02,4696.162109375,5500.0,5570.0,5480.0,5530.0,36853000,0.0,5490.25,5496.8,0.005653187729075151
2019-04-03,4696.162109375,5500.0,5500.0,5500.0,5500.0,0,0.0,5490.75,5496.8,0.005648625344009555
2019-04-04,4730.3154296875,5540.0,5560.0,5490.0,5540.0,48112000,0.0072727272727273196,5493.25,5498.4,0.005871145110432948
2019-04-05,4721.77783203125,5530.0,5560.0,5525.0,5560.0,21913500,-0.0018050541516245744,5497.75,5499.0,0.0054566309714585304
2019-04-08,4679.083984375,5480.0,5540.0,5450.0,5505.0,39910000,-0.009041591320072317,5496.5,5498.7,0.005220023839193265
2019-04-09,4726.0458984375,5535.0,5550.0,5515.0,5535.0,29447000,0.010036496350364965,5498.25,5498.6,0.005695515573047395
2019-04-10,4717.5068359375,5525.0,5555.0,5515.0,5550.0,19508500,-0.0018066847335139746,5499.5,5498.7,0.005715361812284436
2019-04-11,4679.083984375,5480.0,5560.0,5480.0,5560.0,25356000,-0.008144796380090469,5499.5,5495.6,0.00596006364439784
2019-04-12,4696.162109375,5500.0,5510.0,5460.0,5460.0,18577000,0.0036496350364962904,5497.5,5492.9,0.005457724643895125
2019-04-15,4700.4306640625,5505.0,5570.0,5490.0,5560.0,68152000,0.0009090909090909705,5495.25,5493.0,0.005442777610085744
2019-04-16,4691.89208984375,5495.0,5505.0,5475.0,5495.0,71017000,-0.0018165304268846771,5495.5,5492.9,0.0048790725221887895
2019-04-17,4691.89208984375,5495.0,5495.0,5495.0,5495.0,0,0.0,5496.75,5492.1,0.004801056405650765
2019-04-18,4802.89306640625,5625.0,5805.0,5580.0,5600.0,129332500,0.023657870791628843,5504.25,5494.0,0.007108474783237652
2019-04-19,4802.89306640625,5625.0,5625.0,5625.0,5625.0,0,0.0,5511.25,5496.1,0.007114115254712343
2019-04-22,4802.89306640625,5625.0,5680.0,5585.0,5625.0,62837500,0.0,5519.75,5498.7,0.006943897734759415
2019-04-23,4807.16162109375,5630.0,5710.0,5595.0,5680.0,48654000,0.000888888888888939,5527.75,5502.1,0.006939558587727264
2019-04-24,4851.10595703125,5630.0,5640.0,5600.0,5640.0,46975000,0.0,5535.0,5506.3,0.006940090852025219
2019-04-25,4820.947265625,5595.0,5620.0,5525.0,5535.0,61482500,-0.006216696269982225,5541.25,5510.6,0.007089443140073755
2019-04-26,4842.48974609375,5620.0,5645.0,5570.0,5585.0,66204500,0.0044682752457552155,5546.75,5515.8,0.006987189645850436
2019-04-29,4898.4970703125,5685.0,5695.0,5595.0,5610.0,65480500,0.011565836298932375,5556.0,5519.9,0.007334274014478343
2019-04-30,4954.5048828125,5750.0,5760.0,5670.0,5670.0,107607500,0.011433597185576128,5568.5,5527.3,0.007635767152885753
2019-05-01,4954.5048828125,5750.0,5750.0,5750.0,5750.0,0,0.0,5581.0,5532.3,0.007635767152885753
2019-05-02,4898.4970703125,5685.0,5810.0,5675.0,5800.0,80879500,-0.011304347826086913,5588.25,5535.9,0.008108234583931976
2019-05-03,4889.880859375,5675.0,5750.0,5615.0,5680.0,58244500,-0.0017590149516271136,5595.5,5539.6,0.008107306049719367
2019-05-06,4842.48974609375,5620.0,5660.0,5595.0,5600.0,36649500,-0.00969162995594719,5602.5,5542.2,0.00815223544001489
2019-05-07,4876.95556640625,5660.0,5710.0,5650.0,5675.0,59177000,0.007117437722419906,5608.75,5544.3,0.008012398708108012
2019-05-08,4911.42138671875,5700.0,5700.0,5595.0,5600.0,59062000,0.007067137809187329,5617.5,5547.0,0.00808555882746345
2019-05-09,4851.10595703125,5630.0,5700.0,5625.0,5700.0,126636500,-0.012280701754386003,5625.0,5549.3,0.008394653776382342
2019-05-10,4833.8720703125,5610.0,5680.0,5600.0,5610.0,76130500,-0.003552397868561319,5630.5,5550.7,0.008446680628775825
2019-05-13,4833.8720703125,5610.0,5695.0,5600.0,5680.0,63720500,0.0,5635.75,5552.2,0.008449778970796485
2019-05-14,4734.783203125,5495.0,5630.0,5495.0,5560.0,114800500,-0.02049910873440286,5635.75,5552.2,0.009713296653733666
2019-05-15,4704.62548828125,5460.0,5555.0,5445.0,5555.0,72065000,-0.006369426751592355,5634.0,5551.6,0.00981868728531724
2019-05-16,4549.52685546875,5280.0,5480.0,5280.0,5460.0,87939000,-0.03296703296703296,5616.75,5547.4,0.010680871114000137
2019-05-17,4463.361328125,5180.0,5310.0,5180.0,5280.0,74207000,-0.018939393939393923,5594.5,5542.2,0.011217215779894074
2019-05-20,4635.69287109375,5380.0,5390.0,5140.0,5180.0,54764500,0.03861003861003853,5582.25,5539.7,0.014725168673211768
2019-05-21,4704.62548828125,5460.0,5495.0,5400.0,5470.0,97371000,0.014869888475836479,5573.75,5538.9,0.015199810660134982
2019-05-22,4704.62548828125,5460.0,5530.0,5400.0,5530.0,38519000,0.0,5565.25,5538.1,0.015199810660134982
2019-05-23,4829.564453125,5605.0,5605.0,5340.0,5440.0,54926000,0.026556776556776462,5565.75,5540.6,0.016376801865238932
2019-05-24,4833.8720703125,5610.0,5630.0,5605.0,5610.0,37402000,0.000892060660124816,5565.25,5542.0,0.016347430213095746
2019-05-27,4898.4970703125,5685.0,5700.0,5530.0,5535.0,68564000,0.013368983957219305,5565.25,5544.7,0.016419171123417255
2019-05-28,4941.580078125,5735.0,5770.0,5655.0,5655.0,209923000,0.008795074758135346,5564.5,5549.6,0.016333926772003068
2019-05-29,4945.88720703125,5740.0,5895.0,5730.0,5800.0,133044500,0.0008718395815170421,5564.0,5555.0,0.016335102143865094
2019-05-30,4945.88720703125,5740.0,5740.0,5740.0,5740.0,0,0.0,5566.75,5560.3,0.016116041789336264
2019-05-31,5014.81982421875,5820.0,5870.0,5735.0,5740.0,96875000,0.013937282229965264,5574.0,5567.0,0.01637499154545566
2019-06-03,5014.81982421875,5820.0,5820.0,5820.0,5820.0,0,0.0,5584.0,5574.3,0.016171958467078845
2019-06-04,5014.81982421875,5820.0,5820.0,5820.0,5820.0,0,0.0,5592.0,5581.3,0.01612875303719103
2019-06-05,5014.81982421875,5820.0,5820.0,5820.0,5820.0,0,0.0,5598.0,5588.0,0.01607811803136874
2019-06-06,5014.81982421875,5820.0,5820.0,5820.0,5820.0,0,0.0,5607.5,5595.0,0.01576913836225073
2019-06-07,5014.81982421875,5820.0,5820.0,5820.0,5820.0,0,0.0,5618.0,5601.2,0.01572587668727014
2019-06-10,5066.52001953125,5880.0,6190.0,5810.0,6000.0,179238000,0.010309278350515427,5631.5,5608.8,0.015827010253773893
2019-06-11,5092.36962890625,5910.0,5960.0,5845.0,5900.0,72901000,0.005102040816326481,5652.25,5617.0,0.014878233352245208
2019-06-12,5036.36083984375,5845.0,5900.0,5820.0,5840.0,69255500,-0.010998307952622688,5671.5,5623.9,0.015078619414362301
2019-06-13,5001.8955078125,5805.0,5885.0,5790.0,5885.0,78802500,-0.006843455945252375,5697.75,5629.2,0.012694557069932907
2019-06-14,4997.58642578125,5800.0,5845.0,5790.0,5845.0,57220500,-0.0008613264427217437,5728.75,5634.6,0.011500738708513208
2019-06-17,4993.27880859375,5795.0,5840.0,5790.0,5810.0,83624000,-0.0008620689655172153,5749.5,5640.9,0.00857649497165588
2019-06-18,5083.751953125,5900.0,5900.0,5795.0,5795.0,78788000,0.018119068162208762,5771.5,5648.2,0.008825246486884352
2019-06-19,5118.21826171875,5940.0,5960.0,5890.0,5900.0,66944500,0.006779661016949046,5795.5,5656.5,0.008796938024184431
2019-06-20,5092.36962890625,5910.0,5940.0,5805.0,5900.0,59504500,-0.005050505050505083,5810.75,5665.1,0.007290296007661329
2019-06-21,5066.52001953125,5880.0,5935.0,5840.0,5910.0,144149000,-0.005076142131979711,5824.25,5672.7,0.007486745644817268
2019-06-24,5062.21240234375,5875.0,5900.0,5865.0,5895.0,30084000,-0.0008503401360544505,5833.75,5680.1,0.0070506868644979424
2019-06-25,5092.36962890625,5910.0,5960.0,5875.0,5930.0,40561500,0.005957446808510625,5842.5,5688.4,0.006927202312560389
2019-06-26,5053.595703125,5865.0,5940.0,5860.0,5940.0,59334500,-0.0076142131979695105,5848.75,5695.8,0.00722300310110963
2019-06-27,5113.90966796875,5935.0,5935.0,5805.0,5850.0,77525000,0.011935208866155067,5858.5,5702.0,0.007609810860925261
2019-06-28,5165.609375,5995.0,5995.0,5960.0,5980.0,80919000,0.010109519797809607,5867.25,5709.4,0.0073287655908243435
2019-07-01,5161.30126953125,5990.0,6025.0,5965.0,5995.0,56612500,-0.0008340283569641116,5875.75,5716.7,0.007340160633281398
2019-07-02,5169.91845703125,6000.0,6000.0,5950.0,5990.0,48563500,0.0016694490818029983,5884.75,5724.1,0.007332098789036392
2019-07-03,5169.91845703125,6000.0,6000.0,5940.0,5950.0,43640000,0.0,5893.75,5731.5,0.007332098789036392
2019-07-04,5161.30126953125,5990.0,6010.0,5965.0,6000.0,28224500,-0.0016666666666667052,5902.25,5739.4,0.007360055360920917
2019-07-05,5144.0673828125,5970.0,6020.0,5970.0,6020.0,32722500,-0.0033388981636059967,5909.75,5746.4,0.007432573768419947
2019-07-08,5066.52001953125,5880.0,5960.0,5865.0,5935.0,38361000,-0.015075376884422065,5909.75,5750.3,0.00796158702015729
2019-07-09,5169.91845703125,6000.0,6000.0,5870.0,5870.0,47740500,0.020408163265306145,5914.25,5755.3,0.009125380831102254
2019-07-10,5169.91845703125,6000.0,6040.0,5995.0,6000.0,52183500,0.0,5922.0,5760.3,0.008698677455389341
2019-07-11,5191.45849609375,6025.0,6025.0,5980.0,6020.0,34279500,0.004166666666666652,5933.0,5767.1,0.008499277374465172
2019-07-12,5178.53466796875,6010.0,6030.0,5995.0,6000.0,29838000,-0.0024896265560165887,5943.5,5773.8,0.008534802410110611
2019-07-15,5260.39111328125,6105.0,6115.0,6035.0,6060.0,61453500,0.01580698835274541,5959.0,5783.5,0.009057568797987635
2019-07-16,5243.15771484375,6085.0,6105.0,6070.0,6080.0,38075000,-0.003276003276003303,5968.25,5792.0,0.008371619200528037
2019-07-17,5299.1650390625,6150.0,6150.0,6045.0,6080.0,45487000,0.010682004930156141,5978.75,5801.0,0.008542956033823844
2019-07-18,5294.85791015625,6145.0,6170.0,6055.0,6100.0,43625500,-0.0008130081300813385,5990.5,5811.3,0.008416424138880713
2019-07-19,5342.24853515625,6200.0,6210.0,6150.0,6195.0,43973500,0.008950366151342593,6006.5,5823.1,0.008381387763804812
2019-07-22,5419.79736328125,6290.0,6290.0,6200.0,6260.0,37314500,0.014516129032257963,6027.25,5836.7,0.008736895839976343
2019-07-23,5372.40625,6235.0,6290.0,6205.0,6240.0,39129500,-0.008744038155802825,6043.5,5851.5,0.009125074178212804
2019-07-24,5385.330078125,6250.0,6265.0,6165.0,6260.0,51343500,0.002405773857257376,6062.75,5867.3,0.008797017266570438
2019-07-25,5385.330078125,6250.0,6275.0,6200.0,6270.0,53477500,0.0,6078.5,5886.7,0.008576801279728206
2019-07-26,5337.93994140625,6195.0,6250.0,6190.0,6250.0,51797500,-0.00880000000000003,6088.5,5907.0,0.008748714996895026
2019-07-29,5333.6318359375,6190.0,6230.0,6160.0,6220.0,68509500,-0.0008071025020177647,6098.5,5923.2,0.008748310087373331
2019-07-30,5359.4814453125,6220.0,6250.0,6190.0,6205.0,38225500,0.004846526655896577,6109.5,5938.4,0.00877691167470087
2019-07-31,5333.6318359375,6190.0,6240.0,6180.0,6190.0,64129000,-0.004823151125401881,6119.0,5953.0,0.008895547917222822
2019-08-01,5350.8642578125,6210.0,6270.0,6185.0,6190.0,78228000,0.003231017770597644,6130.0,5965.1,0.008868333749328038
2019-08-02,5312.09130859375,6165.0,6205.0,6160.0,6160.0,62989500,-0.007246376811594235,6139.75,5976.2,0.009030053643733623
2019-08-05,5169.91845703125,6000.0,6215.0,6000.0,6215.0,90924000,-0.02676399026763987,6145.75,5982.5,0.010437809759743484
2019-08-06,5066.52001953125,5880.0,5955.0,5765.0,5880.0,183296000,-0.020000000000000018,6139.75,5985.4,0.010406840332673278
2019-08-07,5178.53466796875,6010.0,6050.0,5905.0,5975.0,92102000,0.022108843537415046,6140.25,5990.8,0.011617728818135175
2019-08-08,5174.22607421875,6005.0,6080.0,5980.0,6010.0,58295500,-0.0008319467554076532,6139.25,5996.1,0.011580422802279056
2019-08-09,5225.9248046875,6065.0,6120.0,6055.0,6055.0,48118500,0.009991673605328932,6142.0,6001.0,0.01177959760353161
2019-08-12,5204.38427734375,6040.0,6080.0,6000.0,6070.0,52705000,-0.004122011541632276,6138.75,6005.4,0.011249525499131448
2019-08-13,5182.841796875,6015.0,6040.0,6000.0,6000.0,84406000,-0.004139072847682113,6135.25,6009.3,0.011262484598804558
2019-08-14,5178.53466796875,6010.0,6060.0,5980.0,6040.0,81942000,-0.0008312551953449931,6128.25,6013.1,0.010949789166580143
2019-08-15,5169.91845703125,6000.0,6000.0,5860.0,5920.0,52561500,-0.0016638935108153063,6121.0,6016.7,0.010950294655384269
2019-08-16,5135.45068359375,5960.0,6040.0,5960.0,6040.0,49821500,-0.00666666666666671,6109.0,6019.5,0.010748133489805353
2019-08-19,5182.841796875,6015.0,6030.0,5965.0,6030.0,30619000,0.009228187919463116,6095.25,6022.2,0.010381397095527878
2019-08-20,5156.99365234375,5985.0,6035.0,5985.0,6035.0,58393500,-0.004987531172069848,6082.75,6023.7,0.0102899928347024
2019-08-21,5148.37548828125,5975.0,6005.0,5975.0,6000.0,55927500,-0.001670843776106934,6069.0,6026.3,0.010238508980512876
2019-08-22,5169.91845703125,6000.0,6000.0,5920.0,5925.0,65888000,0.004184100418409997,6056.5,6030.2,0.01032812647280327
2019-08-23,5165.609375,5995.0,5995.0,5905.0,5920.0,33083500,-0.0008333333333333526,6046.5,6034.1,0.010204470219415264
2019-08-26,5161.30126953125,5990.0,6000.0,5860.0,5940.0,41388500,-0.0008340283569641116,6036.5,6038.0,0.0102043632918517
2019-08-27,5174.22607421875,6005.0,6040.0,5950.0,6040.0,123780000,0.0025041736227044975,6025.75,6040.1,0.01013982523880069
2019-08-28,5165.609375,5995.0,6020.0,5985.0,6000.0,55688000,-0.0016652789342215257,6016.0,6041.2,0.010113321178760216
2019-08-29,5174.22607421875,6005.0,6025.0,5985.0,5990.0,51525500,0.0016680567139282232,6005.75,6043.1,0.010080414488874628
2019-08-30,5256.08349609375,6100.0,6100.0,6005.0,6080.0,73650000,0.01582014987510405,6002.5,6047.5,0.010704093490603866
2019-09-02,5169.91845703125,6000.0,6100.0,6000.0,6100.0,42429000,-0.016393442622950838,6002.5,6050.0,0.00955286665316386
2019-09-03,5217.30859375,6055.0,6055.0,6000.0,6000.0,42743500,0.009166666666666767,6011.25,6052.9,0.008500326724172112
2019-09-04,5187.150390625,6020.0,6060.0,6005.0,6060.0,41979000,-0.005780346820809301,6011.75,6056.0,0.007116825791647713
2019-09-05,5204.38427734375,6040.0,6085.0,6015.0,6085.0,53650500,0.0033222591362125353,6013.5,6058.1,0.007148525729172546
2019-09-06,5191.45849609375,6025.0,6060.0,6025.0,6060.0,54349000,-0.002483443708609312,6011.5,6058.7,0.0067952606916262094
2019-09-09,5200.0751953125,6035.0,6055.0,5980.0,6050.0,25912000,0.0016597510373443924,6011.25,6059.6,0.006747318609871513
2019-09-10,5217.30859375,6055.0,6055.0,5985.0,6020.0,40291000,0.003314001657000798,6013.25,6060.7,0.00671356879524062
2019-09-11,5256.08349609375,6100.0,6100.0,6010.0,6050.0,45243500,0.007431874483897705,6017.75,6062.7,0.006888833055715851
2019-09-12,5187.150390625,6020.0,6105.0,6010.0,6100.0,40034000,-0.013114754098360604,6018.75,6063.3,0.007545928530884817
2019-09-13,5195.7666015625,6030.0,6090.0,6010.0,6080.0,28419500,0.0016611295681063787,6022.25,6064.5,0.007375294905329392
2019-09-16,5174.22607421875,6005.0,6015.0,5985.0,6000.0,77289000,-0.004145936981757914,6021.75,6067.0,0.007155797760289029
2019-09-17,5195.7666015625,6030.0,6035.0,5985.0,5990.0,92037500,0.004163197335553814,6024.0,6067.6,0.0071165122287242845
2019-09-18,5204.38427734375,6040.0,6040.0,5990.0,5990.0,28667000,0.0016583747927032544,6027.25,6068.4,0.0071044825733952615
2019-09-19,5195.7666015625,6030.0,6045.0,6000.0,6015.0,61988500,-0.0016556291390728006,6028.75,6068.5,0.0070678285781971325
2019-09-20,5161.30126953125,5990.0,6050.0,5990.0,6050.0,133433000,-0.0066334991708125735,6028.5,6068.1,0.007232694308866855
2019-09-23,5191.45849609375,6025.0,6030.0,6000.0,6030.0,47231500,0.005843071786310494,6030.25,6066.5,0.007346202055791479
2019-09-24,5122.5263671875,5945.0,6000.0,5940.0,5980.0,79718500,-0.01327800829875514,6027.25,6063.7,0.007923829016157988
2019-09-25,5113.90966796875,5935.0,5935.0,5780.0,5900.0,88620000,-0.001682085786375076,6024.25,6059.4,0.00792396310701155
2019-09-26,5221.6162109375,6060.0,6060.0,5970.0,6000.0,109859000,0.021061499578769904,6027.0,6057.7,0.009271737511884622
2019-09-27,5230.232421875,6070.0,6075.0,6000.0,6005.0,48010000,0.0016501650165017256,6025.5,6055.1,0.008552689113354647
2019-09-30,5230.232421875,6070.0,6070.0,6005.0,6070.0,73391000,0.0,6029.0,6050.7,0.00765912596092733
2019-10-01,5204.38427734375,6040.0,6065.0,6010.0,6010.0,40057000,-0.0049423393739703725,6028.25,6046.8,0.007476918419228767
2019-10-02,5213.0,6050.0,6070.0,6010.0,6010.0,52376500,0.0016556291390728006,6029.75,6042.8,0.007363481847355281
2019-10-03,5204.38427734375,6040.0,6045.0,5950.0,6010.0,50269000,-0.0016528925619834212,6029.75,6038.6,0.0073390895509392136
2019-10-04,5208.6923828125,6045.0,6065.0,5980.0,5980.0,56890500,0.0008278145695364003,6030.75,6035.6,0.007316826774828978
2019-10-07,5230.232421875,6070.0,6080.0,6050.0,6070.0,56705500,0.0041356492969395475,6032.5,6033.2,0.0073637780429783705
2019-10-08,5256.08349609375,6100.0,6100.0,6015.0,6080.0,46997500,0.0049423393739702615,6034.75,6030.8,0.007407554624148742
2019-10-09,5230.232421875,6070.0,6100.0,6050.0,6100.0,41496500,-0.004918032786885296,6033.25,6028.4,0.007304222874763855
2019-10-10,5264.69970703125,6110.0,6110.0,6020.0,6020.0,65806500,0.006589785831960571,6037.75,6026.4,0.00678393891439765
2019-10-11,5277.62451171875,6125.0,6155.0,6080.0,6080.0,40863500,0.002454991816693841,6042.5,6025.6,0.00679178218320258
2019-10-14,5342.24853515625,6200.0,6200.0,6130.0,6130.0,37514500,0.012244897959183598,6052.25,6029.6,0.007142927217486397
2019-10-15,5320.70703125,6175.0,6190.0,6145.0,6190.0,40935000,-0.0040322580645161255,6059.5,6035.5,0.007224162242869407
2019-10-16,5355.17236328125,6215.0,6215.0,6175.0,6200.0,65776500,0.006477732793522373,6068.25,6039.6,0.007319530680846208
2019-10-17,5269.0078125,6115.0,6210.0,6105.0,6185.0,45666500,-0.016090104585679832,6072.5,6041.8,0.00828967625273773
2019-10-18,5307.7822265625,6160.0,6170.0,6140.0,6160.0,41008500,0.007358953393295176,6081.0,6043.7,0.008225481344485891
2019-10-21,5359.4814453125,6220.0,6255.0,6185.0,6200.0,59971500,0.009740259740259827,6090.75,6047.3,0.008380176772090221
2019-10-22,5428.41455078125,6300.0,6300.0,6225.0,6270.0,67259500,0.012861736334405238,6108.5,6053.0,0.007961106638727983
2019-10-23,5406.8720703125,6275.0,6305.0,6260.0,6300.0,62219000,-0.003968253968253954,6125.5,6058.3,0.00804682856249702
2019-10-24,5428.41455078125,6300.0,6320.0,6270.0,6290.0,73101000,0.003984063745019917,6137.5,6064.3,0.006822155089823808
2019-10-25,5342.24853515625,6200.0,6325.0,6175.0,6320.0,61929500,-0.015873015873015928,6144.0,6069.1,0.007904269614778657
